round,algorithm,alpha,seed,test_acc,test_loss,selected,mean_contribution,round_time_s,sel_time_s,agg_time_s,mean_client_train_s,cum_up_bytes,cum_down_bytes,peak_gpu_gb,class0_acc,class1_acc,class2_acc,class3_acc,class4_acc,class5_acc,class6_acc,class7_acc,class8_acc,class9_acc
39,FedAvg,0.5,42,0.5945,1.0901847812652588,"9,0,3",0.4506576430827099,18.59058451652527,0.0002253055572509,0.0109302997589111,3.546767234802246,312239304.0,312239304.0,0.218367488,0.755,0.463,0.544,0.825,0.087,0.42,0.565,0.473,0.851,0.962
40,FedAvg,0.5,42,0.5534,1.2355719467163089,"1,5,2",0.9522751314910858,16.158694744110107,0.0002355575561523,0.0103242397308349,2.955991188685099,320245440.0,320245440.0,0.218367488,0.681,0.952,0.568,0.054,0.936,0.117,0.798,0.23,0.852,0.346
41,FedAvg,0.5,42,0.5725,1.214736561203003,"8,6,4",0.8644205848256363,21.685254096984863,0.0002410411834716,0.0098826885223388,4.16604216893514,328251576.0,328251576.0,0.218367488,0.817,0.204,0.492,0.003,0.078,0.924,0.892,0.577,0.827,0.911
42,FedAvg,0.5,42,0.6545,0.959468440246582,"3,0,1",0.762896018584439,15.733640670776367,0.0002033710479736,0.011235237121582,2.848223129908244,336257712.0,336257712.0,0.218367488,0.782,0.727,0.431,0.139,0.826,0.306,0.884,0.692,0.876,0.882
43,FedAvg,0.5,42,0.685,0.8668739872932434,"8,1,5",0.5732858719901786,17.001521825790405,0.0002870559692382,0.0115158557891845,3.1632705529530845,344263848.0,344263848.0,0.218367488,0.759,0.904,0.525,0.357,0.851,0.568,0.894,0.428,0.866,0.698
44,FedAvg,0.5,42,0.6335,1.0406050587654114,"2,6,8",0.3199594022953754,17.88651943206787,0.0002269744873046,0.0117807388305664,3.3651034037272134,352269984.0,352269984.0,0.218367488,0.764,0.408,0.249,0.012,0.555,0.813,0.939,0.854,0.791,0.95
45,FedAvg,0.5,42,0.6762,0.9027655304908752,"5,1,3",0.9176156871021484,15.969909191131592,0.0001859664916992,0.012808084487915,2.949474334716797,360276120.0,360276120.0,0.218367488,0.817,0.892,0.722,0.493,0.758,0.278,0.866,0.434,0.807,0.695
46,FedAvg,0.5,42,0.6208,1.0648326560974122,"5,1,2",0.4068830572527013,15.977134943008425,0.0001685619354248,0.0121796131134033,2.975185473759969,368282256.0,368282256.0,0.218367488,0.693,0.959,0.697,0.253,0.853,0.251,0.886,0.338,0.849,0.429
47,FedAvg,0.5,42,0.6018,1.1214716360092165,"0,3,4",0.6559273122318546,16.371552228927612,0.0002703666687011,0.0103378295898437,3.046415328979492,376288392.0,376288392.0,0.218367488,0.808,0.189,0.585,0.136,0.316,0.883,0.756,0.514,0.865,0.966
48,FedAvg,0.5,42,0.6898,0.8667053504943848,"8,0,3",0.4569955512975681,13.617350578308104,0.0001685619354248,0.0136408805847167,2.411372661590576,384294528.0,384294528.0,0.218367488,0.82,0.769,0.236,0.361,0.638,0.77,0.933,0.711,0.752,0.908
49,FedAvg,0.5,42,0.6249,1.0719046499252318,"9,3,6",0.2859666572330896,22.99849033355713,0.0002481937408447,0.0110955238342285,4.443953514099121,392300664.0,392300664.0,0.218367488,0.746,0.279,0.493,0.489,0.162,0.852,0.793,0.645,0.827,0.963
50,FedAvg,0.5,42,0.6991,0.813091028213501,"5,6,7",0.7834618289280328,19.8551926612854,0.0001802444458007,0.0107169151306152,3.790069739023844,400306800.0,400306800.0,0.218367488,0.684,0.876,0.584,0.215,0.44,0.863,0.865,0.826,0.814,0.824
1,EAHM-FL-no_weighting,0.3,46,0.1115,2.4348757301330566,"7,0,1",1.3704901761912358,20.636685609817505,0.000145673751831,0.0104076862335205,3.950002670288086,8006136.0,8006136.0,0.215689216,0.0,0.0,0.997,0.0,0.0,0.028,0.0,0.0,0.078,0.012
2,EAHM-FL-no_weighting,0.3,46,0.2272,2.2263840450286865,"1,6,5",1.8623518967838024,13.90026831626892,0.0001707077026367,0.0103445053100585,2.533536116282145,16012272.0,16012272.0,0.218367488,0.239,0.1,0.0,0.0,0.0,0.0,0.983,0.062,0.798,0.09
3,EAHM-FL-no_weighting,0.3,46,0.2503,2.3833123146057127,"3,1,8",1.2849891734846903,14.876519203186035,0.0002214908599853,0.0105512142181396,2.766774654388428,24018408.0,24018408.0,0.218367488,0.435,0.019,0.0,0.0,0.725,0.766,0.0,0.167,0.354,0.037
4,EAHM-FL-no_weighting,0.3,46,0.2779,2.083118663978577,"3,2,7",1.5483079346402986,13.097915410995483,0.0003578662872314,0.0112714767456054,2.3963911533355717,32024544.0,32024544.0,0.218367488,0.244,0.917,0.749,0.335,0.0,0.024,0.0,0.399,0.111,0.0
5,EAHM-FL-no_weighting,0.3,46,0.2831,1.83803074054718,"7,4,9",0.6222643684642548,19.562140464782715,0.000251293182373,0.0102999210357666,3.777573903401693,40030680.0,40030680.0,0.218367488,0.732,0.0,0.168,0.695,0.668,0.0,0.135,0.206,0.0,0.227
6,EAHM-FL-no_weighting,0.3,46,0.3358,1.958945295715332,"5,7,1",1.245978631845164,16.198909521102905,0.0001270771026611,0.009838581085205,3.0777527491251626,48036816.0,48036816.0,0.218367488,0.473,0.773,0.0,0.683,0.0,0.0,0.634,0.758,0.036,0.001
7,EAHM-FL-no_weighting,0.3,46,0.3125,2.254500852203369,"8,1,7",0.962337528875333,17.428188800811768,0.000129222869873,0.0094950199127197,3.269040822982788,56042952.0,56042952.0,0.218367488,0.251,0.348,0.0,0.0,0.269,0.869,0.0,0.695,0.693,0.0
8,EAHM-FL-no_weighting,0.3,46,0.3409,1.8550326555252077,"8,7,1",1.1477602734897716,17.643657207489014,0.0002312660217285,0.0100564956665039,3.336935599644979,64049088.0,64049088.0,0.218367488,0.156,0.715,0.0,0.002,0.296,0.832,0.006,0.75,0.652,0.0
9,EAHM-FL-no_weighting,0.3,46,0.3685,1.9067591970443725,"5,7,1",0.9253003820128224,16.44402003288269,0.0004363059997558,0.0108575820922851,3.081806262334188,72055224.0,72055224.0,0.218367488,0.627,0.729,0.0,0.845,0.0,0.0,0.717,0.606,0.159,0.002
10,EAHM-FL-no_weighting,0.3,46,0.3815,1.82109085521698,"5,7,1",0.6017913117378387,16.528687477111816,0.0001270771026611,0.0108778476715087,3.083205540974935,80061360.0,80061360.0,0.218367488,0.598,0.826,0.0,0.715,0.0,0.0,0.809,0.75,0.107,0.01
11,EAHM-FL-no_weighting,0.3,46,0.4274,1.6479438245773317,"6,7,1",0.901080349132885,13.70537257194519,0.000258445739746,0.0095918178558349,2.464080015818278,88067496.0,88067496.0,0.218367488,0.313,0.817,0.225,0.351,0.012,0.627,0.664,0.721,0.544,0.0
12,EAHM-FL-no_weighting,0.3,46,0.3263,2.272867546081543,"8,6,1",0.7981093783896639,15.436457872390749,0.000314712524414,0.0113468170166015,2.8695080280303955,96073632.0,96073632.0,0.218367488,0.127,0.063,0.0,0.0,0.607,0.871,0.052,0.658,0.883,0.002
13,EAHM-FL-no_weighting,0.3,46,0.3606,1.8540080867767332,"7,6,1",1.418931353861403,13.813695430755615,0.0002436637878417,0.0096116065979003,2.5253713130950928,104079768.0,104079768.0,0.218367488,0.365,0.93,0.017,0.842,0.0,0.025,0.607,0.738,0.082,0.0
14,EAHM-FL-no_weighting,0.3,46,0.3929,1.7583318578720093,"0,1,7",1.0681861380244564,20.45865297317505,0.0002675056457519,0.0096957683563232,3.967267036437988,112085904.0,112085904.0,0.218367488,0.0,0.044,0.539,0.293,0.193,0.722,0.005,0.528,0.716,0.889
15,EAHM-FL-no_weighting,0.3,46,0.4022,1.883083298492432,"1,7,0",0.962874120114266,20.40851211547852,0.0002858638763427,0.00972580909729,3.969180663426717,120092040.0,120092040.0,0.218367488,0.0,0.853,0.583,0.607,0.038,0.53,0.0,0.549,0.654,0.208
16,EAHM-FL-no_weighting,0.3,46,0.4651,1.7543442031860352,"0,7,1",1.0883416720975554,20.70500087738037,0.0001194477081298,0.0109710693359375,4.004848480224609,128098176.0,128098176.0,0.218367488,0.0,0.754,0.603,0.527,0.165,0.608,0.0,0.607,0.65,0.737
17,EAHM-FL-no_weighting,0.3,46,0.4355,1.9398897178649903,"0,7,1",0.8192157032647791,20.65120840072632,0.0002529621124267,0.0102021694183349,3.971606890360514,136104312.0,136104312.0,0.218367488,0.0,0.797,0.596,0.397,0.082,0.741,0.0,0.476,0.713,0.553
18,EAHM-FL-no_weighting,0.3,46,0.4348,1.6932791355133057,"2,7,1",1.4177166598875277,13.497098207473757,0.0003118515014648,0.0098028182983398,2.440573215484619,144110448.0,144110448.0,0.218367488,0.0,0.931,0.515,0.189,0.003,0.721,0.705,0.744,0.532,0.008
19,EAHM-FL-no_weighting,0.3,46,0.4552,1.56160755443573,"7,2,1",0.6130786215612979,13.448205471038818,0.0001177787780761,0.01312255859375,2.4439216454823813,152116584.0,152116584.0,0.218367488,0.038,0.896,0.571,0.364,0.0,0.62,0.67,0.734,0.613,0.046
20,EAHM-FL-no_weighting,0.3,46,0.4361,1.6645512981414794,"6,2,1",0.8018246639447559,11.112216472625732,0.000136375427246,0.010326862335205,1.8613958358764648,160122720.0,160122720.0,0.218367488,0.103,0.39,0.486,0.0,0.094,0.507,0.953,0.584,0.912,0.332
21,EAHM-FL-no_weighting,0.3,46,0.4645,1.820247737503052,"2,6,1",0.3360390973409104,11.072067499160768,0.0001640319824218,0.0112872123718261,1.926912784576416,168128856.0,168128856.0,0.218367488,0.242,0.735,0.281,0.0,0.065,0.613,0.971,0.601,0.814,0.323
22,EAHM-FL-no_weighting,0.3,46,0.5303,1.4358461311340331,"5,8,1",0.5970508441639761,18.07551336288452,0.0002486705780029,0.0106031894683837,3.427952289581299,176134992.0,176134992.0,0.218367488,0.428,0.752,0.0,0.0,0.422,0.786,0.763,0.83,0.841,0.481
23,EAHM-FL-no_weighting,0.3,46,0.4688,1.696933659362793,"3,8,1",0.5452687843936933,15.071455717086792,0.0002980232238769,0.0115768909454345,2.769599994023641,184141128.0,184141128.0,0.218367488,0.552,0.612,0.0,0.0,0.732,0.931,0.231,0.456,0.872,0.302
24,EAHM-FL-no_weighting,0.3,46,0.4119,1.661381136131287,"7,3,1",1.148625190294875,14.025907278060911,0.0001368522644042,0.0138204097747802,2.549438953399658,192147264.0,192147264.0,0.218367488,0.459,0.963,0.188,0.907,0.014,0.002,0.492,0.742,0.347,0.005
25,EAHM-FL-no_weighting,0.3,46,0.5115,1.294661035346985,"3,1,7",0.936742309884004,13.904284000396729,0.0001864433288574,0.0108489990234375,2.49631404876709,200153400.0,200153400.0,0.218367488,0.581,0.909,0.377,0.551,0.162,0.357,0.845,0.711,0.379,0.243
26,EAHM-FL-no_weighting,0.3,46,0.4652,1.5064795387268066,"7,3,1",0.6029948344546955,13.898279666900637,0.000129222869873,0.0110294818878173,2.5223683516184487,208159536.0,208159536.0,0.218367488,0.557,0.954,0.436,0.72,0.138,0.412,0.628,0.608,0.188,0.011
27,EAHM-FL-no_weighting,0.3,46,0.5317,1.2548881687164306,"7,1,3",0.7337404507980224,13.810856580734251,0.0001282691955566,0.0101189613342285,2.4693796634674072,216165672.0,216165672.0,0.218367488,0.549,0.9,0.374,0.638,0.255,0.425,0.762,0.742,0.328,0.344
28,EAHM-FL-no_weighting,0.3,46,0.4715,1.406027226257324,"5,1,3",0.6265043628093611,14.065057754516602,0.0002121925354003,0.0100007057189941,2.560240427652994,224171808.0,224171808.0,0.218367488,0.828,0.405,0.011,0.289,0.169,0.015,0.977,0.749,0.402,0.87
29,EAHM-FL-no_weighting,0.3,46,0.4441,1.7245962717056271,"0,1,3",0.7192406801353234,18.13151907920837,0.0001466274261474,0.0095529556274414,3.4535951614379883,232177944.0,232177944.0,0.218367488,0.0,0.223,0.73,0.044,0.573,0.79,0.009,0.304,0.828,0.94
30,EAHM-FL-no_weighting,0.3,46,0.4717,1.4970792568206788,"1,0,3",1.400343541702207,17.874184131622314,0.0001325607299804,0.0095574855804443,3.3569080034891763,240184080.0,240184080.0,0.218367488,0.0,0.27,0.737,0.16,0.616,0.751,0.127,0.262,0.839,0.955
31,EAHM-FL-no_weighting,0.3,46,0.5783,1.2815881198883057,"2,1,3",1.4440716350363598,11.205936431884766,0.0001375675201416,0.0106675624847412,1.852034091949463,248190216.0,248190216.0,0.218367488,0.745,0.791,0.403,0.0,0.442,0.783,0.937,0.539,0.543,0.6
32,EAHM-FL-no_weighting,0.3,46,0.5485,1.4801479864120484,"2,1,3",0.3554673641595672,11.375884056091309,0.0002167224884033,0.0102360248565673,1.9984028339385984,256196352.0,256196352.0,0.218367488,0.739,0.626,0.367,0.0,0.378,0.712,0.963,0.34,0.63,0.73
33,EAHM-FL-no_weighting,0.3,46,0.5814,1.3020531883239743,"6,1,3",0.5490237574223148,11.393075942993164,0.0001289844512939,0.0097420215606689,1.9748087724049883,264202488.0,264202488.0,0.218367488,0.589,0.724,0.411,0.0,0.377,0.687,0.963,0.484,0.844,0.735
34,EAHM-FL-no_weighting,0.3,46,0.5391,1.496648770713806,"8,1,3",0.5869593019314836,15.144130945205688,0.0001304149627685,0.0097734928131103,2.813529094060262,272208624.0,272208624.0,0.218367488,0.617,0.73,0.001,0.0,0.813,0.891,0.336,0.625,0.892,0.486
35,EAHM-FL-no_weighting,0.3,46,0.4988,1.5402090923309326,"8,2,3",0.5940435749409966,14.601083278656006,0.0001449584960937,0.0120825767517089,2.6804796059926352,280214760.0,280214760.0,0.218367488,0.773,0.877,0.067,0.0,0.882,0.847,0.147,0.5,0.861,0.034
36,EAHM-FL-no_weighting,0.3,46,0.5195,1.4503233865737917,"6,2,3",0.4117909677951276,10.974530696868896,0.0001695156097412,0.0097689628601074,1.9236578146616616,288220896.0,288220896.0,0.218367488,0.738,0.81,0.772,0.0,0.474,0.425,0.817,0.312,0.81,0.037
37,EAHM-FL-no_weighting,0.3,46,0.5538,1.4379191982269288,"1,2,3",0.4194986572697995,10.994848251342772,0.0001640319824218,0.0100047588348388,1.8787647088368733,296227032.0,296227032.0,0.218367488,0.632,0.437,0.269,0.0,0.362,0.828,0.952,0.612,0.618,0.828
38,EAHM-FL-no_weighting,0.3,46,0.4793,1.6318785631179809,"7,1,3",0.9609032574070164,13.94032073020935,0.0001544952392578,0.0097627639770507,2.532988309860229,304233168.0,304233168.0,0.218367488,0.446,0.975,0.411,0.742,0.067,0.438,0.429,0.832,0.45,0.003
39,EAHM-FL-no_weighting,0.3,46,0.5232,1.3997258434295654,"5,3,7",0.8054023673495766,16.812771558761597,0.0001277923583984,0.0109963417053222,3.1623411973317466,312239304.0,312239304.0,0.218367488,0.832,0.95,0.281,0.839,0.218,0.0,0.696,0.791,0.574,0.051
40,EAHM-FL-no_weighting,0.3,46,0.5239,1.4896669731140135,"5,7,3",0.3434455745757724,16.56383991241455,0.0001389980316162,0.0116848945617675,3.1064612865448,320245440.0,320245440.0,0.218367488,0.763,0.965,0.32,0.859,0.193,0.0,0.723,0.764,0.592,0.06
41,EAHM-FL-no_weighting,0.3,46,0.5423,1.3711510902404784,"0,7,3",0.8981866717521155,20.50332927703857,0.00018310546875,0.0098662376403808,3.9340995947519937,328251576.0,328251576.0,0.218367488,0.055,0.902,0.743,0.68,0.626,0.467,0.0,0.494,0.802,0.654
42,EAHM-FL-no_weighting,0.3,46,0.5955,1.0549044456481933,"5,3,0",1.2289831253467571,20.362463235855103,0.0001482963562011,0.0099296569824218,3.921641111373901,336257712.0,336257712.0,0.218367488,0.213,0.546,0.649,0.757,0.68,0.172,0.531,0.572,0.91,0.925
43,EAHM-FL-no_weighting,0.3,46,0.6049,1.0633044540405274,"0,5,3",0.6668982297216975,20.224156141281128,0.0001437664031982,0.0093998908996582,3.9087980588277182,344263848.0,344263848.0,0.218367488,0.255,0.66,0.645,0.689,0.686,0.247,0.436,0.622,0.872,0.937
44,EAHM-FL-no_weighting,0.3,46,0.6261,1.0084473155975342,"0,5,3",0.6769183976953846,20.439093351364136,0.0001380443572998,0.0104038715362548,3.9888450304667153,352269984.0,352269984.0,0.218367488,0.276,0.738,0.636,0.773,0.721,0.258,0.556,0.517,0.87,0.916
45,EAHM-FL-no_weighting,0.3,46,0.6,1.100770503616333,"6,5,3",0.7359716831810285,13.80546760559082,0.0001254081726074,0.0100703239440917,2.51719601949056,360276120.0,360276120.0,0.218367488,0.876,0.83,0.259,0.446,0.465,0.002,0.957,0.765,0.781,0.619
46,EAHM-FL-no_weighting,0.3,46,0.5985,1.1349482418060304,"1,5,3",0.4699628760694001,13.549766540527344,0.0001318454742431,0.0120151042938232,2.472007433573405,368282256.0,368282256.0,0.218367488,0.783,0.615,0.135,0.402,0.293,0.3,0.975,0.838,0.726,0.918
47,EAHM-FL-no_weighting,0.3,46,0.5953,1.1361553150177002,"1,5,3",0.4339113685723072,13.869457483291626,0.0001266002655029,0.0099413394927978,2.4926598072052,376288392.0,376288392.0,0.218367488,0.856,0.71,0.128,0.308,0.301,0.195,0.979,0.845,0.746,0.885
48,EAHM-FL-no_weighting,0.3,46,0.6218,1.023813762664795,"8,5,3",0.5066563758490651,17.54816436767578,0.0002689361572265,0.0101022720336914,3.3566001256306968,384294528.0,384294528.0,0.218367488,0.819,0.821,0.129,0.02,0.835,0.84,0.508,0.747,0.883,0.616
49,EAHM-FL-no_weighting,0.3,46,0.542,1.3799445470809937,"0,8,3",0.4364343148221977,21.742106437683105,0.0001206398010253,0.009465217590332,4.170206546783447,392300664.0,392300664.0,0.218367488,0.223,0.779,0.427,0.016,0.912,0.884,0.036,0.351,0.926,0.866
50,EAHM-FL-no_weighting,0.3,46,0.5705,1.3049907072067262,"2,0,3",0.8022562201518323,17.493337392807007,0.0002202987670898,0.0099315643310546,3.293797731399536,400306800.0,400306800.0,0.218367488,0.188,0.757,0.79,0.236,0.819,0.753,0.016,0.328,0.903,0.915
1,SCAFFOLD,1.0,44,0.2156,2.159795095062256,"2,7,9",0.8487650690282053,13.7489333152771,9.1552734375e-05,0.0191457271575927,2.6273086865743003,16012272.0,16012272.0,0.223731712,0.199,0.0,0.34,0.0,0.0,0.367,0.081,0.681,0.138,0.35
2,SCAFFOLD,1.0,44,0.1549,2.2415203231811525,"0,5,2",0.5492394917257745,15.198201656341553,0.0002050399780273,0.018599510192871,2.903481721878052,32024544.0,32024544.0,0.226409984,0.0,0.0,0.013,0.0,0.0,0.57,0.0,0.0,0.966,0.0
3,SCAFFOLD,1.0,44,0.1,4.688572720336914,"2,7,8",0.4171941384984676,15.550838232040403,0.0002098083496093,0.0183005332946777,3.008737007776896,48036816.0,48036816.0,0.226409984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,SCAFFOLD,1.0,44,0.1105,2.366089457321167,"9,7,6",3.521155535857614,13.6865234375,0.0001845359802246,0.0201396942138671,2.5906147162119546,64049088.0,64049088.0,0.226409984,0.0,0.0,0.011,0.0,0.014,0.186,0.0,0.894,0.0,0.0
5,SCAFFOLD,1.0,44,0.1602,2.340876587677002,"9,1,4",0.4435305767388658,10.859636545181274,0.000227928161621,0.0181434154510498,1.9961929321289065,80061360.0,80061360.0,0.226409984,0.501,0.0,0.0,0.661,0.0,0.0,0.0,0.0,0.0,0.44
6,SCAFFOLD,1.0,44,0.1088,2.2811236358642577,"3,0,6",-0.0309264795674349,14.69425106048584,0.0001604557037353,0.0196382999420166,2.810898383458456,96073632.0,96073632.0,0.226409984,0.282,0.0,0.0,0.0,0.0,0.0,0.094,0.552,0.016,0.144
7,SCAFFOLD,1.0,44,0.1007,2.423585461425781,"6,5,3",-0.1032309727821762,17.626307725906372,0.0001657009124755,0.0192961692810058,3.4458481470743814,112085904.0,112085904.0,0.226409984,0.007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,SCAFFOLD,1.0,44,0.1642,2.396353997039795,"0,1,8",-0.0183547287255059,12.499162912368774,0.0001671314239501,0.0192787647247314,2.337813138961792,128098176.0,128098176.0,0.226409984,0.0,0.0,0.0,0.0,0.001,0.0,0.884,0.0,0.0,0.757
9,SCAFFOLD,1.0,44,0.0999,2.4105690635681154,"9,2,6",0.2735012052728736,15.0249342918396,0.000166893005371,0.0185225009918212,2.8716827233632407,144110448.0,144110448.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0
10,SCAFFOLD,1.0,44,0.0795,2.436184096908569,"6,2,9",0.2850081732344052,15.118957042694092,0.0002050399780273,0.0182197093963623,2.9090867837270102,160122720.0,160122720.0,0.226409984,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.657,0.001,0.136
11,SCAFFOLD,1.0,44,0.1714,2.3713389877319337,"3,8,9",0.1182242942773686,14.008360862731934,0.0002393722534179,0.0211987495422363,2.659907102584839,176134992.0,176134992.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.162,0.0,0.719
12,SCAFFOLD,1.0,44,0.14,2.353961262130737,"1,6,7",0.138843253492067,15.187729835510254,0.0001838207244873,0.0179445743560791,2.943017562230428,192147264.0,192147264.0,0.226409984,0.0,0.0,0.0,0.733,0.0,0.0,0.667,0.0,0.0,0.0
13,SCAFFOLD,1.0,44,0.1552,2.286024913024902,"7,0,3",-0.3117491331322727,13.607850313186646,0.0001766681671142,0.0177538394927978,2.5755628744761148,208159536.0,208159536.0,0.226409984,0.0,0.636,0.0,0.0,0.0,0.0,0.037,0.248,0.407,0.224
14,SCAFFOLD,1.0,44,0.1,2.3637631744384766,"0,1,5",0.282823604853405,13.542261600494385,0.0002133846282958,0.0187082290649414,2.5851782162984214,224171808.0,224171808.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,SCAFFOLD,1.0,44,0.1,2.509033809661865,"3,7,9",0.0954381743876967,13.690797090530396,0.0001869201660156,0.0185041427612304,2.585801601409912,240184080.0,240184080.0,0.226409984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,SCAFFOLD,1.0,44,0.1,2.447965922164917,"6,5,2",0.0527621220066847,17.86805009841919,0.0001695156097412,0.0184135437011718,3.492487668991089,256196352.0,256196352.0,0.226409984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,SCAFFOLD,1.0,44,0.1,2.364283086395264,"3,8,5",0.2770057291536035,16.384840488433838,0.0001866817474365,0.0189070701599121,3.152702172597249,272208624.0,272208624.0,0.226409984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18,SCAFFOLD,1.0,44,0.1,2.549646785736084,"1,5,6",0.1798829830346004,16.09592890739441,0.0001814365386962,0.0187361240386962,3.122414271036784,288220896.0,288220896.0,0.226409984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,SCAFFOLD,1.0,44,0.1122,2.4186073318481447,"4,9,2",0.4554947005365391,12.54898476600647,0.0002350807189941,0.0193133354187011,2.324988524119059,304233168.0,304233168.0,0.226409984,0.002,0.135,0.0,0.035,0.95,0.0,0.0,0.0,0.0,0.0
20,SCAFFOLD,1.0,44,0.1001,2.6843785301208496,"9,6,0",0.2071628694710374,12.60628366470337,0.0001683235168457,0.0191888809204101,2.350025733311971,320245440.0,320245440.0,0.226409984,0.01,0.0,0.0,0.99,0.001,0.0,0.0,0.0,0.0,0.0
21,SCAFFOLD,1.0,44,0.1268,2.400758501815796,"6,8,7",0.727116569801273,15.82512354850769,0.0001595020294189,0.0190513134002685,3.048562208811442,336257712.0,336257712.0,0.226409984,0.0,0.649,0.0,0.0,0.619,0.0,0.0,0.0,0.0,0.0
22,SCAFFOLD,1.0,44,0.1219,2.3275366065979,"3,0,9",0.1933892773972957,12.07169222831726,0.0002455711364746,0.0190320014953613,2.221094449361165,352269984.0,352269984.0,0.226409984,0.029,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.103
23,SCAFFOLD,1.0,44,0.1128,2.3292971389770507,"9,5,7",0.387827526826157,13.80441403388977,0.0001904964447021,0.0193254947662353,2.6014504432678223,368282256.0,368282256.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.138,0.0
24,SCAFFOLD,1.0,44,0.1,2.40644398727417,"2,9,8",0.1799653190976243,14.086891174316406,0.0001730918884277,0.0189685821533203,2.67556897799174,384294528.0,384294528.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25,SCAFFOLD,1.0,44,0.1,2.37077050819397,"9,4,8",0.4467808606903643,11.338664531707764,0.0002472400665283,0.0182840824127197,2.1123013496398926,400306800.0,400306800.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26,SCAFFOLD,1.0,44,0.1,2.362632753753662,"0,7,4",0.4130461124382313,11.655064821243286,0.0001728534698486,0.0191535949707031,2.1414735317230225,416319072.0,416319072.0,0.226409984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
